Date,High,Low,Open,Close,Volume,Adj Close
1999-02-10,11.140000343322754,11.140000343322754,11.140000343322754,11.140000343322754,0.0,3.619171380996704
1999-02-11,11.130000114440918,11.130000114440918,11.130000114440918,11.130000114440918,0.0,3.615919828414917
1999-02-12,10.9399995803833,10.9399995803833,10.9399995803833,10.9399995803833,0.0,3.554194450378418
1999-02-16,11.020000457763672,11.020000457763672,11.020000457763672,11.020000457763672,0.0,3.5801823139190674
1999-02-17,11.0600004196167,11.0600004196167,11.0600004196167,11.0600004196167,0.0,3.593179702758789
1999-02-18,11.0,11.0,11.0,11.0,0.0,3.5736873149871826
1999-02-19,10.989999771118164,10.989999771118164,10.989999771118164,10.989999771118164,0.0,3.5704360008239746
1999-02-22,11.029999732971191,11.029999732971191,11.029999732971191,11.029999732971191,0.0,3.5834343433380127
1999-02-23,10.960000038146973,10.960000038146973,10.960000038146973,10.960000038146973,0.0,3.560692071914673
1999-02-24,10.869999885559082,10.869999885559082,10.869999885559082,10.869999885559082,0.0,3.531451940536499
1999-02-25,10.760000228881836,10.760000228881836,10.760000228881836,10.760000228881836,0.0,3.4957146644592285
1999-02-26,10.829999923706055,10.829999923706055,10.829999923706055,10.829999923706055,0.0,3.5338926315307617
1999-03-01,10.710000038146973,10.710000038146973,10.710000038146973,10.710000038146973,0.0,3.494734525680542
1999-03-02,10.770000457763672,10.770000457763672,10.770000457763672,10.770000457763672,0.0,3.514312982559204
1999-03-03,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,0.0,3.4914731979370117
1999-03-04,10.670000076293945,10.670000076293945,10.670000076293945,10.670000076293945,0.0,3.481684923171997
1999-03-05,10.739999771118164,10.739999771118164,10.739999771118164,10.739999771118164,0.0,3.5045249462127686
1999-03-08,10.75,10.75,10.75,10.75,0.0,3.5077877044677734
1999-03-09,10.829999923706055,10.829999923706055,10.829999923706055,10.829999923706055,0.0,3.5338926315307617
1999-03-10,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,0.0,3.524103879928589
1999-03-11,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,0.0,3.524103879928589
1999-03-12,10.850000381469727,10.850000381469727,10.850000381469727,10.850000381469727,0.0,3.540417194366455
1999-03-15,10.890000343322754,10.890000343322754,10.890000343322754,10.890000343322754,0.0,3.553471326828003
1999-03-16,10.9399995803833,10.9399995803833,10.9399995803833,10.9399995803833,0.0,3.5697884559631348
1999-03-17,10.890000343322754,10.890000343322754,10.890000343322754,10.890000343322754,0.0,3.553471326828003
1999-03-18,10.899999618530273,10.899999618530273,10.899999618530273,10.899999618530273,0.0,3.556734800338745
1999-03-19,10.84000015258789,10.84000015258789,10.84000015258789,10.84000015258789,0.0,3.5371549129486084
1999-03-22,10.789999961853027,10.789999961853027,10.789999961853027,10.789999961853027,0.0,3.5208396911621094
1999-03-23,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,0.0,3.524103879928589
1999-03-24,10.829999923706055,10.829999923706055,10.829999923706055,10.829999923706055,0.0,3.5338926315307617
1999-03-25,10.779999732971191,10.779999732971191,10.779999732971191,10.779999732971191,0.0,3.5175766944885254
1999-03-26,10.760000228881836,10.760000228881836,10.760000228881836,10.760000228881836,0.0,3.511051654815674
1999-03-29,10.710000038146973,10.710000038146973,10.710000038146973,10.710000038146973,0.0,3.494734525680542
1999-03-30,10.789999961853027,10.789999961853027,10.789999961853027,10.789999961853027,0.0,3.5208396911621094
1999-03-31,10.619999885559082,10.619999885559082,10.619999885559082,10.619999885559082,0.0,3.521836757659912
1999-04-01,10.5600004196167,10.5600004196167,10.5600004196167,10.5600004196167,0.0,3.501938581466675
1999-04-05,10.65999984741211,10.65999984741211,10.65999984741211,10.65999984741211,0.0,3.535102367401123
1999-04-06,10.739999771118164,10.739999771118164,10.739999771118164,10.739999771118164,0.0,3.5616323947906494
1999-04-07,10.760000228881836,10.760000228881836,10.760000228881836,10.760000228881836,0.0,3.568263053894043
1999-04-08,10.859999656677246,10.859999656677246,10.859999656677246,10.859999656677246,0.0,3.601426839828491
1999-04-09,10.829999923706055,10.829999923706055,10.829999923706055,10.829999923706055,0.0,3.591475009918213
1999-04-12,10.850000381469727,10.850000381469727,10.850000381469727,10.850000381469727,0.0,3.598109245300293
1999-04-13,10.779999732971191,10.779999732971191,10.779999732971191,10.779999732971191,0.0,3.574895143508911
1999-04-14,10.779999732971191,10.779999732971191,10.779999732971191,10.779999732971191,0.0,3.574895143508911
1999-04-15,10.760000228881836,10.760000228881836,10.760000228881836,10.760000228881836,0.0,3.568263053894043
1999-04-16,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,0.0,3.5483641624450684
1999-04-19,10.739999771118164,10.739999771118164,10.739999771118164,10.739999771118164,0.0,3.5616323947906494
1999-04-20,10.770000457763672,10.770000457763672,10.770000457763672,10.770000457763672,0.0,3.5715785026550293
1999-04-21,10.760000228881836,10.760000228881836,10.760000228881836,10.760000228881836,0.0,3.568263053894043
1999-04-22,10.65999984741211,10.65999984741211,10.65999984741211,10.65999984741211,0.0,3.535102367401123
1999-04-23,10.670000076293945,10.670000076293945,10.670000076293945,10.670000076293945,0.0,3.538417339324951
1999-04-26,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,0.0,3.5483641624450684
1999-04-27,10.729999542236328,10.729999542236328,10.729999542236328,10.729999542236328,0.0,3.5583155155181885
1999-04-28,10.6899995803833,10.6899995803833,10.6899995803833,10.6899995803833,0.0,3.5450472831726074
1999-04-29,10.760000228881836,10.760000228881836,10.760000228881836,10.760000228881836,0.0,3.568263053894043
1999-04-30,10.59000015258789,10.59000015258789,10.59000015258789,10.59000015258789,0.0,3.528284788131714
1999-05-03,10.600000381469727,10.600000381469727,10.600000381469727,10.600000381469727,0.0,3.531615972518921
1999-05-04,10.539999961853027,10.539999961853027,10.539999961853027,10.539999961853027,0.0,3.511625289916992
1999-05-05,10.5600004196167,10.5600004196167,10.5600004196167,10.5600004196167,0.0,3.5182864665985107
1999-05-06,10.449999809265137,10.449999809265137,10.449999809265137,10.449999809265137,0.0,3.481637954711914
1999-05-07,10.420000076293945,10.420000076293945,10.420000076293945,10.420000076293945,0.0,3.471644639968872
1999-05-10,10.460000038146973,10.460000038146973,10.460000038146973,10.460000038146973,0.0,3.4849696159362793
1999-05-11,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,0.0,3.4649789333343506
1999-05-12,10.420000076293945,10.420000076293945,10.420000076293945,10.420000076293945,0.0,3.471644639968872
1999-05-13,10.529999732971191,10.529999732971191,10.529999732971191,10.529999732971191,0.0,3.508289337158203
1999-05-14,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,0.0,3.448320150375366
1999-05-17,10.359999656677246,10.359999656677246,10.359999656677246,10.359999656677246,0.0,3.4516518115997314
1999-05-18,10.359999656677246,10.359999656677246,10.359999656677246,10.359999656677246,0.0,3.4516518115997314
1999-05-19,10.430000305175781,10.430000305175781,10.430000305175781,10.430000305175781,0.0,3.4749765396118164
1999-05-20,10.390000343322754,10.390000343322754,10.390000343322754,10.390000343322754,0.0,3.461648464202881
1999-05-21,10.4399995803833,10.4399995803833,10.4399995803833,10.4399995803833,0.0,3.4783051013946533
1999-05-24,10.4399995803833,10.4399995803833,10.4399995803833,10.4399995803833,0.0,3.4783051013946533
1999-05-25,10.449999809265137,10.449999809265137,10.449999809265137,10.449999809265137,0.0,3.481637954711914
1999-05-26,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,0.0,3.4649789333343506
1999-05-27,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,0.0,3.448320150375366
1999-05-28,10.359999656677246,10.359999656677246,10.359999656677246,10.359999656677246,0.0,3.4690825939178467
1999-06-01,10.25,10.25,10.25,10.25,0.0,3.4322500228881836
1999-06-02,10.25,10.25,10.25,10.25,0.0,3.4322500228881836
1999-06-03,10.239999771118164,10.239999771118164,10.239999771118164,10.239999771118164,0.0,3.4288992881774902
1999-06-04,10.229999542236328,10.229999542236328,10.229999542236328,10.229999542236328,0.0,3.4255528450012207
1999-06-07,10.229999542236328,10.229999542236328,10.229999542236328,10.229999542236328,0.0,3.4255528450012207
1999-06-08,10.1899995803833,10.1899995803833,10.1899995803833,10.1899995803833,0.0,3.412158489227295
1999-06-09,10.170000076293945,10.170000076293945,10.170000076293945,10.170000076293945,0.0,3.4054620265960693
1999-06-10,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,0.0,3.392066717147827
1999-06-11,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,0.0,3.3552329540252686
1999-06-14,10.069999694824219,10.069999694824219,10.069999694824219,10.069999694824219,0.0,3.3719725608825684
1999-06-15,10.069999694824219,10.069999694824219,10.069999694824219,10.069999694824219,0.0,3.3719725608825684
1999-06-16,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,0.0,3.3786709308624268
1999-06-17,10.220000267028809,10.220000267028809,10.220000267028809,10.220000267028809,0.0,3.4222028255462646
1999-06-18,10.1899995803833,10.1899995803833,10.1899995803833,10.1899995803833,0.0,3.412158489227295
1999-06-21,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,0.0,3.392066717147827
1999-06-22,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,0.0,3.3786709308624268
1999-06-23,10.029999732971191,10.029999732971191,10.029999732971191,10.029999732971191,0.0,3.3585798740386963
1999-06-24,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,0.0,3.341838836669922
1999-06-25,10.0,10.0,10.0,10.0,0.0,3.3485336303710938
1999-06-28,10.069999694824219,10.069999694824219,10.069999694824219,10.069999694824219,0.0,3.3719725608825684
1999-06-29,10.109999656677246,10.109999656677246,10.109999656677246,10.109999656677246,0.0,3.385369062423706
1999-06-30,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,0.0,3.4328227043151855
1999-07-01,10.170000076293945,10.170000076293945,10.170000076293945,10.170000076293945,0.0,3.4227259159088135
1999-07-02,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,0.0,3.4328227043151855
1999-07-06,10.15999984741211,10.15999984741211,10.15999984741211,10.15999984741211,0.0,3.419358253479004
1999-07-07,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,0.0,3.412627935409546
1999-07-08,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,0.0,3.4328227043151855
1999-07-09,10.1899995803833,10.1899995803833,10.1899995803833,10.1899995803833,0.0,3.429457187652588
1999-07-12,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,0.0,3.4664762020111084
1999-07-13,10.319999694824219,10.319999694824219,10.319999694824219,10.319999694824219,0.0,3.4732069969177246
1999-07-14,10.289999961853027,10.289999961853027,10.289999961853027,10.289999961853027,0.0,3.4631121158599854
1999-07-15,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,0.0,3.4664762020111084
1999-07-16,10.319999694824219,10.319999694824219,10.319999694824219,10.319999694824219,0.0,3.4732069969177246
1999-07-19,10.319999694824219,10.319999694824219,10.319999694824219,10.319999694824219,0.0,3.4732069969177246
1999-07-20,10.319999694824219,10.319999694824219,10.319999694824219,10.319999694824219,0.0,3.4732069969177246
1999-07-21,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,0.0,3.4664762020111084
1999-07-22,10.220000267028809,10.220000267028809,10.220000267028809,10.220000267028809,0.0,3.4395530223846436
1999-07-23,10.15999984741211,10.15999984741211,10.15999984741211,10.15999984741211,0.0,3.419358253479004
1999-07-26,10.149999618530273,10.149999618530273,10.149999618530273,10.149999618530273,0.0,3.4159932136535645
1999-07-27,10.1899995803833,10.1899995803833,10.1899995803833,10.1899995803833,0.0,3.429457187652588
1999-07-28,10.1899995803833,10.1899995803833,10.1899995803833,10.1899995803833,0.0,3.429457187652588
1999-07-29,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,0.0,3.4092650413513184
1999-07-30,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,0.0,3.4129836559295654
1999-08-02,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,0.0,3.4129836559295654
1999-08-03,10.0600004196167,10.0600004196167,10.0600004196167,10.0600004196167,0.0,3.402839183807373
1999-08-04,10.069999694824219,10.069999694824219,10.069999694824219,10.069999694824219,0.0,3.406219720840454
1999-08-05,10.109999656677246,10.109999656677246,10.109999656677246,10.109999656677246,0.0,3.4197487831115723
1999-08-06,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,3.3859243392944336
1999-08-09,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,0.0,3.362245798110962
1999-08-10,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,0.0,3.3588638305664062
1999-08-11,9.960000038146973,9.960000038146973,9.960000038146973,9.960000038146973,0.0,3.369011640548706
1999-08-12,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,0.0,3.362245798110962
1999-08-13,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,3.3859243392944336
1999-08-16,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,3.3859243392944336
1999-08-17,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,0.0,3.4129836559295654
1999-08-18,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,0.0,3.4129836559295654
1999-08-19,10.069999694824219,10.069999694824219,10.069999694824219,10.069999694824219,0.0,3.406219720840454
1999-08-20,10.079999923706055,10.079999923706055,10.079999923706055,10.079999923706055,0.0,3.409600257873535
1999-08-23,10.079999923706055,10.079999923706055,10.079999923706055,10.079999923706055,0.0,3.409600257873535
1999-08-24,10.119999885559082,10.119999885559082,10.119999885559082,10.119999885559082,0.0,3.423130750656128
1999-08-25,10.210000038146973,10.210000038146973,10.210000038146973,10.210000038146973,0.0,3.4535741806030273
1999-08-26,10.210000038146973,10.210000038146973,10.210000038146973,10.210000038146973,0.0,3.4535741806030273
1999-08-27,10.109999656677246,10.109999656677246,10.109999656677246,10.109999656677246,0.0,3.4197487831115723
1999-08-30,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,3.3859243392944336
1999-08-31,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0.0,3.3964645862579346
1999-09-01,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,0.0,3.393064260482788
1999-09-02,9.920000076293945,9.920000076293945,9.920000076293945,9.920000076293945,0.0,3.372663974761963
1999-09-03,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027,0.0,3.4134628772735596
1999-09-07,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,0.0,3.389662981033325
1999-09-08,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0.0,3.3964645862579346
1999-09-09,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,3.3828651905059814
1999-09-10,10.029999732971191,10.029999732971191,10.029999732971191,10.029999732971191,0.0,3.410062313079834
1999-09-13,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0.0,3.3964645862579346
1999-09-14,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,0.0,3.3760645389556885
1999-09-15,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,3.3828651905059814
1999-09-16,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0.0,3.3964645862579346
1999-09-17,10.029999732971191,10.029999732971191,10.029999732971191,10.029999732971191,0.0,3.410062313079834
1999-09-20,10.0,10.0,10.0,10.0,0.0,3.399862289428711
1999-09-21,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,0.0,3.393064260482788
1999-09-22,10.0,10.0,10.0,10.0,0.0,3.399862289428711
1999-09-23,10.069999694824219,10.069999694824219,10.069999694824219,10.069999694824219,0.0,3.4236631393432617
1999-09-24,10.149999618530273,10.149999618530273,10.149999618530273,10.149999618530273,0.0,3.450859308242798
1999-09-27,10.079999923706055,10.079999923706055,10.079999923706055,10.079999923706055,0.0,3.427061080932617
1999-09-28,10.029999732971191,10.029999732971191,10.029999732971191,10.029999732971191,0.0,3.410062313079834
1999-09-29,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,3.3828651905059814
1999-09-30,10.029999732971191,10.029999732971191,10.029999732971191,10.029999732971191,0.0,3.4276342391967773
1999-10-01,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,0.0,3.3934590816497803
1999-10-04,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,0.0,3.41054368019104
1999-10-05,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0.0,3.3832051753997803
1999-10-06,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,0.0,3.386624574661255
1999-10-07,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0.0,3.3832051753997803
1999-10-08,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,0.0,3.386624574661255
1999-10-11,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,0.0,3.386624574661255
1999-10-12,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,0.0,3.3729541301727295
1999-10-13,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,0.0,3.3558664321899414
1999-10-14,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,0.0,3.3456149101257324
1999-10-15,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,0.0,3.366119623184204
1999-10-18,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,0.0,3.352449893951416
1999-10-19,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0.0,3.3387794494628906
1999-10-20,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0.0,3.3387794494628906
1999-10-21,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,0.0,3.3353631496429443
1999-10-22,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,0.0,3.3353631496429443
1999-10-25,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,0.0,3.3353631496429443
1999-10-26,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,0.0,3.3285293579101562
1999-10-27,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0.0,3.349031686782837
1999-10-28,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,0.0,3.3763716220855713
1999-10-29,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0.0,3.432025909423828
1999-11-01,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,3.418283462524414
1999-11-02,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0.0,3.432025909423828
1999-11-03,10.0,10.0,10.0,10.0,0.0,3.435459852218628
1999-11-04,10.050000190734863,10.050000190734863,10.050000190734863,10.050000190734863,0.0,3.452638864517212
1999-11-05,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0.0,3.469817638397217
1999-11-08,10.079999923706055,10.079999923706055,10.079999923706055,10.079999923706055,0.0,3.462942123413086
1999-11-09,10.079999923706055,10.079999923706055,10.079999923706055,10.079999923706055,0.0,3.462942123413086
1999-11-10,10.0600004196167,10.0600004196167,10.0600004196167,10.0600004196167,0.0,3.456075668334961
1999-11-11,10.0600004196167,10.0600004196167,10.0600004196167,10.0600004196167,0.0,3.456075668334961
1999-11-12,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,0.0,3.4801206588745117
1999-11-15,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,0.0,3.4801206588745117
1999-11-16,10.109999656677246,10.109999656677246,10.109999656677246,10.109999656677246,0.0,3.473250389099121
1999-11-17,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027,0.0,3.449205160140991
1999-11-18,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,3.4388954639434814
1999-11-19,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,3.4388954639434814
1999-11-22,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0.0,3.432025909423828
1999-11-23,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,0.0,3.4285905361175537
1999-11-24,9.960000038146973,9.960000038146973,9.960000038146973,9.960000038146973,0.0,3.421719789505005
1999-11-26,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,0.0,3.4148478507995605
1999-11-29,9.84000015258789,9.84000015258789,9.84000015258789,9.84000015258789,0.0,3.3804891109466553
1999-11-30,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,0.0,3.411919355392456
1999-12-01,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,0.0,3.4050135612487793
1999-12-02,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,0.0,3.394651412963867
1999-12-03,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0.0,3.41882586479187
1999-12-06,9.920000076293945,9.920000076293945,9.920000076293945,9.920000076293945,0.0,3.4257349967956543
1999-12-07,9.960000038146973,9.960000038146973,9.960000038146973,9.960000038146973,0.0,3.439547300338745
1999-12-08,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,0.0,3.4291861057281494
1999-12-09,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,3.436093330383301
1999-12-10,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,3.45681095123291
1999-12-13,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,0.0,3.4464521408081055
1999-12-14,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,0.0,3.4050135612487793
1999-12-15,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,0.0,3.391199827194214
1999-12-16,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,0.0,3.370476722717285
1999-12-17,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,0.0,3.370476722717285
1999-12-20,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0.0,3.3497581481933594
1999-12-21,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,0.0,3.3463072776794434
1999-12-22,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,0.0,3.342851161956787
1999-12-23,9.670000076293945,9.670000076293945,9.670000076293945,9.670000076293945,0.0,3.339399576187134
1999-12-27,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0.0,3.3497581481933594
1999-12-28,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,0.0,3.3463072776794434
1999-12-29,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,0.0,3.3566641807556152
1999-12-30,9.729999542236328,9.729999542236328,9.729999542236328,9.729999542236328,0.0,3.360116720199585
1999-12-31,9.670000076293945,9.670000076293945,9.670000076293945,9.670000076293945,0.0,3.3573427200317383
2000-01-03,9.579999923706055,9.579999923706055,9.579999923706055,9.579999923706055,0.0,3.326093912124634
2000-01-04,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,0.0,3.3503973484039307
2000-01-05,9.5600004196167,9.5600004196167,9.5600004196167,9.5600004196167,0.0,3.3191490173339844
2000-01-06,9.630000114440918,9.630000114440918,9.630000114440918,9.630000114440918,0.0,3.343451499938965
2000-01-07,9.670000076293945,9.670000076293945,9.670000076293945,9.670000076293945,0.0,3.3573427200317383
2000-01-10,9.640000343322754,9.640000343322754,9.640000343322754,9.640000343322754,0.0,3.3469245433807373
2000-01-11,9.550000190734863,9.550000190734863,9.550000190734863,9.550000190734863,0.0,3.315678358078003
2000-01-12,9.529999732971191,9.529999732971191,9.529999732971191,9.529999732971191,0.0,3.3087358474731445
2000-01-13,9.619999885559082,9.619999885559082,9.619999885559082,9.619999885559082,0.0,3.3399817943573
2000-01-14,9.579999923706055,9.579999923706055,9.579999923706055,9.579999923706055,0.0,3.326093912124634
2000-01-18,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,0.0,3.3122098445892334
2000-01-19,9.5600004196167,9.5600004196167,9.5600004196167,9.5600004196167,0.0,3.3191490173339844
2000-01-20,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,0.0,3.3122098445892334
2000-01-21,9.5600004196167,9.5600004196167,9.5600004196167,9.5600004196167,0.0,3.3191490173339844
2000-01-24,9.619999885559082,9.619999885559082,9.619999885559082,9.619999885559082,0.0,3.3399817943573
2000-01-25,9.630000114440918,9.630000114440918,9.630000114440918,9.630000114440918,0.0,3.343451499938965
2000-01-26,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,0.0,3.360812187194824
2000-01-27,9.729999542236328,9.729999542236328,9.729999542236328,9.729999542236328,0.0,3.37817120552063
2000-01-28,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0.0,3.402477502822876
2000-01-31,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,0.0,3.3993353843688965
2000-02-01,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,0.0,3.416785955429077
