Date,High,Low,Open,Close,Volume,Adj Close,Adjusted Close,DMA,Delta,RSI,RS_UP,RS_DOWN,Bollinger High,Bollinger Low,1_month,3_month,6_month
1999-02-05,125.65619659423828,123.21869659423828,125.65619659423828,124.0625,7516100.0,85.97500610351562,85.97500610351562,,-1.4375,48.803938362232024,0.7352848493321744,0.7713248096563107,128.7262808555568,121.58305676040999,-0.026483570377636097,,
1999-02-08,125.09369659423828,123.34369659423828,125.09369659423828,124.3125,8528400.0,86.14825439453125,86.14825439453125,,0.25,49.44918253630937,0.7006216458084477,0.7162301803951456,128.36405827809642,121.60152933787037,-0.019714144898965006,,
1999-02-09,124.5,121.5156021118164,124.375,121.53119659423828,8985700.0,84.22081756591797,84.22081756591797,,-2.7813034057617188,42.96188380333991,0.6505772425364157,0.8637354107784724,128.35027136069039,121.11531625527641,-0.048679478714377444,,
1999-02-10,123.0,121.3281021118164,122.125,122.3125,6936700.0,84.76224517822266,84.76224517822266,,0.7813034057617188,45.139206977619466,0.6599148256239374,0.8020400242942959,128.40069652161088,120.87114109435593,-0.03334115781554526,,
1999-02-11,126.09369659423828,122.5,123.0625,125.125,9181800.0,86.71131896972656,86.71131896972656,,2.8125,52.211193195062144,0.813670909507942,0.7447514511304176,128.44803732099084,120.99880029497596,0.007042253521126761,,
1999-02-12,125.5,122.625,124.8125,123.625,10676600.0,85.67182922363281,85.67182922363281,,-1.5,48.611991774658094,0.7555515588288032,0.7986977760496735,128.24954802532022,121.43791993122274,0.002026342451874367,,
1999-02-16,125.625,122.875,124.75,122.875,6915500.0,85.1520767211914,85.1520767211914,,-0.75,46.872140955662736,0.7015835903410316,0.7952193634746968,128.27705404776876,121.2604139087742,0.013663761880776117,,
1999-02-17,125.35929870605469,122.25,123.1875,122.75,7858100.0,85.06546020507812,85.06546020507812,,-0.125,46.57295868236101,0.6514704767452436,0.7473465517979327,128.25641297099025,121.0373049855527,-0.01306532663316583,,
1999-02-18,124.375,122.21869659423828,123.1875,123.71869659423828,9048900.0,85.73674774169922,85.73674774169922,,0.9686965942382812,49.27508021860813,0.6741294851376035,0.6939646552409375,128.08228270738297,120.96455490858385,-0.011732828004087618,,
1999-02-19,125.75,123.375,124.0,124.25,5312200.0,86.10494232177734,86.10494232177734,,0.5313034057617188,50.74644661341784,0.6639276223250403,0.6443957512951562,128.07172098049,121.11574697605298,-0.015354135710747894,,
1999-02-22,127.71869659423828,124.28119659423828,124.4375,127.5625,10695800.0,88.40050506591797,88.40050506591797,,3.3125,58.77532183056978,0.8531113635875374,0.5983674833455022,128.41919557519265,121.26827238135034,0.03841306909990076,,
1999-02-23,128.5,126.59369659423828,127.59369659423828,127.5,7770700.0,88.35720825195312,88.35720825195312,,-0.0625,58.58128469911742,0.792174837616999,0.5600912345351091,128.74918546238297,121.30703249416,0.04028556858745538,,
1999-02-24,128.8437042236328,125.0,127.84369659423828,125.25,7271000.0,86.79793548583984,86.79793548583984,,-2.25,51.934210213359485,0.7355909206443563,0.6807990034968869,128.68013381355857,121.2948341429844,0.011610297829379102,,
1999-02-25,125.28119659423828,122.6875,124.53119659423828,124.0625,11633000.0,85.97500610351562,85.97500610351562,,-1.1875,48.78777734272038,0.6830487120269023,0.7169919318185379,128.6721162049042,121.24973209221494,-0.015865146256817054,,
1999-02-26,124.84369659423828,122.8125,124.75,123.5625,9621300.0,85.62850189208984,85.62850189208984,,-0.5,47.48332817482918,0.634259518310695,0.7014925081172139,128.47485063134278,121.13449766577637,-0.008276474833205712,,
1999-03-01,124.3125,122.375,123.65619659423828,123.90619659423828,7607200.0,85.86668395996094,85.86668395996094,,0.34369659423828125,48.50260303327906,0.613505023734094,0.6513859003945557,128.06170412320876,121.17264417391037,-0.021954047603447213,,
1999-03-02,125.3125,122.3125,124.5,122.8125,9651500.0,85.1087646484375,85.1087646484375,,-1.0936965942382812,45.477781854623665,0.5696832363245158,0.6829795213833931,127.77413299915223,121.0508456385431,-0.037943293968206004,,
1999-03-03,123.5625,121.78119659423828,123.09369659423828,123.46869659423828,7881400.0,85.56352233886719,85.56352233886719,,0.6561965942382812,47.58968138569087,0.5758627618897848,0.6341952698560079,127.56930925450824,120.99003904261089,-0.027086935801809913,,
1999-03-04,125.48429870605469,123.2656021118164,124.0625,125.03119659423828,8256400.0,86.64631652832031,86.64631652832031,,1.5625,52.32511873487716,0.6463368503262288,0.588895607723436,127.1481003330012,121.17374796411795,-0.008672375863323836,,
1999-03-05,128.125,126.5625,127.5,127.54679870605469,10703100.0,88.38961029052734,88.38961029052734,,2.5156021118164062,58.78218018728892,0.7798557975755271,0.5468316357431905,127.55196172641027,120.97456644131435,0.001103573574715476,,
1999-03-08,128.7967987060547,127.25,128.2812042236328,128.375,4802200.0,88.96356964111328,88.96356964111328,,0.8282012939453125,60.67077721156571,0.7833090473162262,0.5077722331901054,128.22091645240707,120.73686171531754,0.022908366533864542,,
1999-03-09,129.9375,127.75,128.125,128.0625,7893400.0,88.74702453613281,88.74702453613281,,-0.3125,59.561804318921595,0.7273584010793529,0.4938242165336693,128.71917333683513,120.61360483088947,0.03224181360201511,,
1999-03-10,129.25,127.78119659423828,128.4687042236328,129.1875,3950000.0,89.52660369873047,89.52660369873047,,1.125,62.23780250953149,0.7557613724308277,0.4585510582098358,129.2872548409814,120.81115366731939,0.0392156862745098,,
1999-03-11,131.1875,128.875,129.6875,130.625,6583700.0,90.5228271484375,90.5228271484375,,1.4375,65.38948275769897,0.8044569886857686,0.4257974111948476,130.1541880396336,120.77547046866717,0.07482690585301824,,
1999-03-12,131.0312042236328,129.2187042236328,131.0,129.375,5286500.0,89.65656280517578,89.65656280517578,,-1.25,60.64927529596099,0.7469957752082138,0.4846690246809299,130.66173002926197,120.69292847903881,0.05774144098109351,,
1999-03-15,131.25,129.5,129.9375,131.2187042236328,5394400.0,90.9342269897461,90.9342269897461,,1.8437042236328125,64.71254546791485,0.8253320929528281,0.4500498086322921,131.49452896053714,120.61949997012691,0.048700932856206296,,
1999-03-16,131.6562042236328,130.4687042236328,131.125,130.7187042236328,4547500.0,90.58777618408203,90.58777618408203,,-0.5,62.81814619582969,0.7663798005990545,0.4536176794442713,132.04138654705906,120.85701280596828,0.057380822840305865,,
1999-03-17,130.9375,129.625,130.6875,130.1562042236328,4524100.0,90.19791412353516,90.19791412353516,,-0.5625,60.66650803345438,0.7116383862705506,0.46139498805539475,132.36347924892084,121.2755405264698,0.05925700283729654,,
1999-03-18,132.375,129.75,129.7812042236328,132.25,3506300.0,91.64893341064453,91.64893341064453,,2.0937957763671875,65.41512181799504,0.8103639141345962,0.4284382031942951,133.07555195183824,121.41659816412856,0.07739307535641547,,
1999-03-19,132.625,129.6875,132.3125,129.6875,5526700.0,90.09114074707031,90.09114074707031,,-2.5625,56.43526964727004,0.7524807774106964,0.580871188680417,133.26981538954095,121.76608472642586,0.04824495868508602,,
1999-03-22,130.5937042236328,129.4217987060547,130.0625,129.9375,4603800.0,90.2647705078125,90.2647705078125,,0.25,57.05466486364818,0.7165892933099324,0.5393803894889586,133.48460532288718,121.78879479307962,0.045774647887323945,,
1999-03-23,129.5312042236328,125.7031021118164,129.3125,126.1875,9713800.0,87.65974426269531,87.65974426269531,,-3.75,46.39826516360599,0.6654043437877943,0.7687103616683187,133.45300231061333,121.68914780535346,-0.010779029887310143,,
1999-03-24,127.17179870605469,125.625,126.84369659423828,126.90619659423828,6280900.0,88.15900421142578,88.15900421142578,,0.7186965942382812,48.38788455679681,0.6692109331056864,0.7138024786920102,133.44875961653932,121.8590101588513,-0.004657281613817402,,
1999-03-25,129.5,127.75,128.0625,129.5,6639600.0,89.96086883544922,89.96086883544922,,2.5938034057617188,54.895045667964865,0.8066818240096886,0.6628165873568665,133.52816367354987,122.32335610184074,0.033932135728542916,,
1999-03-26,129.125,127.71869659423828,128.625,128.5625,6159700.0,89.30957794189453,89.30957794189453,,-0.9375,52.32710203503777,0.7490616937232822,0.6824368311170904,133.41125493633845,122.94026483905216,0.036272040302267,,
1999-03-29,131.4375,129.1562042236328,129.1562042236328,131.1562042236328,5863900.0,91.11138153076172,91.11138153076172,,2.5937042236328125,58.15874461765124,0.8808218744311059,0.6336913431801554,133.53981581146,123.5367047268701,0.06145638218418058,,
1999-03-30,131.2187042236328,129.5625,129.9375,130.4687042236328,5401400.0,90.6338119506836,90.6338119506836,,-0.6875,56.196445847288786,0.8179060262574556,0.6375348186672872,133.23590997351442,124.60623098717895,0.05296351441473987,,
1999-03-31,131.6092987060547,128.3125,131.1562042236328,128.375,7413600.0,89.17932891845703,89.17932891845703,,-2.0937042236328125,50.5974975595535,0.7594841672390659,0.7415469190219676,132.70065843521493,125.63211286605461,0.04529262086513995,,
1999-04-01,129.6875,128.125,129.6875,129.3437042236328,7683600.0,89.85224914550781,89.85224914550781,,0.9687042236328125,52.93399593003068,0.7744284569814763,0.6885792819489699,132.36386239730126,126.40015966690771,0.04758297278136725,,
1999-04-05,132.5937042236328,130.25,130.9375,132.4062042236328,5791100.0,91.97972106933594,91.97972106933594,,3.0625,59.46158602802793,0.9378621386256566,0.6393950475240435,132.75720853152313,126.49275408444367,0.05898533990143695,,
1999-04-06,132.9842987060547,131.1562042236328,132.1875,132.0937042236328,5381300.0,91.76268005371094,91.76268005371094,,-0.3125,58.5689557065665,0.8708719858666811,0.6160454012723261,133.0634520964714,126.55838094185866,0.0356489191708916,0.07366024130678853,
1999-04-07,133.375,131.375,132.6875,133.1562042236328,6248600.0,92.5007553100586,92.5007553100586,,1.0625,60.72762405190969,0.8845597011619182,0.5720421583243028,133.5219476844867,126.60925577620668,0.03724404458526047,0.07006492595586389,
1999-04-08,134.9375,132.2812042236328,133.1875,134.8437042236328,5909100.0,93.67302703857422,93.67302703857422,,1.6875,63.941079547999635,0.9419125796503527,0.5311820041582812,134.35318921998058,126.34363466307607,0.052952302380734506,0.058116364677844534,
1999-04-09,135.5,133.5937042236328,134.4375,134.875,4365800.0,93.69474029541016,93.69474029541016,,0.0312957763671875,63.99991177791787,0.8768685222729837,0.4932404324326897,135.02637000867097,126.0954538743857,0.0440251572327044,0.06357811729916214,
1999-04-12,136.4062042236328,133.2187042236328,133.4687042236328,136.3125,8213200.0,94.69336700439453,94.69336700439453,,1.4375,66.68838138908012,0.9169136278249134,0.45800897297321186,135.98655670389874,125.82901717915789,0.04354066985645933,0.06702544031311154,
1999-04-13,136.4687042236328,134.5,136.25,135.4375,10071400.0,94.08549499511719,94.08549499511719,,-0.875,63.57608990796858,0.8514197972659909,0.4877940463322682,136.56851994553355,125.66893351515982,0.04685990338164251,0.0703882018465577,
1999-04-14,136.0625,132.6875,136.0625,133.1562042236328,11551700.0,92.5007553100586,92.5007553100586,,-2.2812957763671875,56.21052657984601,0.7906040974612772,0.6159013127633338,136.75776507138985,125.7234383893035,0.014765425489173908,0.07167971206143109,
1999-04-15,133.5625,131.0,133.4375,132.6562042236328,11150000.0,92.15340423583984,92.15340423583984,,-0.5,54.714337804068236,0.7341323762140431,0.6076226475659529,136.89210096811345,125.83910249257988,0.014821903349694594,0.07522759249145136,
1999-04-16,132.9062042236328,131.1875,132.9062042236328,131.5312042236328,6476200.0,91.37187957763672,91.37187957763672,,-1.125,51.39926659053258,0.6816943493416115,0.6445781727398133,136.84201896267987,125.81730492037676,0.0105642294057492,0.08507357296468984,
1999-04-19,134.5312042236328,128.375,132.6875,129.5,12487200.0,89.96086883544922,89.96086883544922,,-2.0312042236328125,45.982166094562665,0.6330018958172108,0.7436228906607418,136.84440875062643,125.79616513243019,-0.020793950850661626,0.04120603015075377,
1999-04-20,131.1875,129.0,129.8125,131.125,9049600.0,91.08975219726562,91.08975219726562,,1.625,50.47878156001256,0.7038589032588386,0.6905069698992603,136.86847125248343,125.8908526305732,0.01108433734939759,0.04742885671492761,
1999-04-21,135.625,130.4062042236328,131.0625,134.875,5772200.0,93.69474029541016,93.69474029541016,,3.75,58.967451734418695,0.9214404101689215,0.6411850434778845,136.95447170842465,126.67360217463197,0.037999037999038,0.06884596334819218,
1999-04-22,136.375,134.39059448242188,135.125,136.1562042236328,6897400.0,94.58474731445312,94.58474731445312,,1.2812042236328125,61.4018235026557,0.9471378254163423,0.5953861118008927,137.22850129172159,127.3245733542745,0.07899914194062654,0.10836948088078721,
1999-04-23,136.75,135.0,135.875,135.8125,4593100.0,94.34603118896484,94.34603118896484,,-0.3437042236328125,60.36713372084603,0.8794851236008893,0.5774088340746013,137.6003800792928,127.58394456670327,0.07018020904241706,0.10810810810810811,
1999-04-26,136.8125,135.4687042236328,136.5,136.5937042236328,3606500.0,94.88874816894531,94.88874816894531,,0.7812042236328125,61.93711679582898,0.8724650593174552,0.5361653459264155,137.9325558489088,128.05488921945056,0.05477763879253137,0.10323032184660524,
1999-04-27,137.5,135.8437042236328,137.125,137.25,5147200.0,95.34461975097656,95.34461975097656,,0.6562957763671875,63.2540644341309,0.8570243962495789,0.4978678212173858,138.49154393176056,128.10528071423553,0.06757413709285368,0.0887456618740704,
1999-04-28,137.25,135.0,136.4375,135.375,5544300.0,94.04207611083984,94.04207611083984,,-1.875,57.16838470587601,0.7958083679460375,0.5962344054161439,138.64165730102152,128.44579692261127,0.03216619298598922,0.08653169221612364,
1999-04-29,136.0625,133.8125,135.5625,134.3437042236328,9824300.0,93.32565307617188,93.32565307617188,,-1.0312957763671875,54.08609850810219,0.7389649130927491,0.6273102176269327,138.36073318085982,129.32359146513625,0.029700609223174083,0.06043377778891219,
1999-04-30,135.625,131.5,135.0937042236328,133.25,10991900.0,92.5658950805664,92.5658950805664,,-1.0937042236328125,50.9488238835693,0.6861817050146957,0.6606240751987812,138.07329144347239,130.00166278016042,0.0379746835443038,0.04381928613729506,
1999-05-03,135.8437042236328,133.0937042236328,133.4375,135.6875,10709700.0,94.25919342041016,94.25919342041016,,2.4375,56.94312804408097,0.8112758689422174,0.613436641256011,138.22552415196753,130.177559649302,0.049046034474154884,0.06919522955871488,
1999-05-04,135.8125,133.125,135.125,133.75,10509300.0,92.91321563720703,92.91321563720703,,-1.9375,51.55046023875975,0.7533275925892019,0.7080125954520103,138.1980738592472,130.37063951965905,0.01014903934635517,0.06045589692765114,
1999-05-05,135.0625,131.8437042236328,133.9375,134.8125,10032300.0,93.65132141113281,93.65132141113281,,1.0625,54.11665341017651,0.7754113359756875,0.6574402672054382,138.25188387460412,130.48245908193883,0.02058232670774607,0.05813142220506923,
1999-05-06,135.125,132.375,134.4375,133.9842987060547,13507200.0,93.07598114013672,93.07598114013672,,-0.8282012939453125,51.81293429144071,0.7200248119774241,0.6696374834011436,138.20588978395665,130.4425126208285,0.006218970323238632,0.06760397375342381,
1999-05-07,135.125,133.4375,134.5,135.0,8680700.0,93.78157806396484,93.78157806396484,,1.0157012939453125,54.3779396334868,0.7411445606894161,0.6218062345867762,138.2160676186289,130.44483478615624,0.00115908842216302,0.08816120906801007,
1999-05-10,135.7187042236328,133.5312042236328,134.8437042236328,134.32809448242188,5580100.0,93.3148193359375,93.3148193359375,,-0.671905517578125,52.391190884989804,0.6882056634973149,0.625384754800444,138.0091845928719,130.45327726015543,-0.004054906525139018,0.0805678791949472,
1999-05-11,136.875,134.7187042236328,135.3125,135.6875,7000600.0,94.25919342041016,94.25919342041016,,1.359405517578125,55.90168088298149,0.7361485102173727,0.5807144151718407,138.039180282321,130.44828157070634,-0.004585052728106373,0.11648287684540794,
1999-05-12,137.2187042236328,131.5,135.75,136.75,13865800.0,94.99728393554688,94.99728393554688,,1.0625,58.47869060144526,0.7594593309161317,0.5392348140881379,138.33443288605244,130.51240854461165,0.009690816797415782,0.11803781297904957,
1999-05-13,138.0,136.8125,137.25,137.3437042236328,4485700.0,95.40972900390625,95.40972900390625,,0.5937042236328125,59.8892164508708,0.7476196803958947,0.5007180416532709,138.67740887645675,130.63818255420733,0.031448027708623996,0.09765198180725525,
1999-05-14,135.875,133.5,134.5625,133.7812042236328,8370100.0,92.93487548828125,92.93487548828125,,-3.5625,49.108734651514084,0.6942182746533307,0.7194167529637515,138.5525215973435,130.98806983332054,0.008480568297457589,0.0821533203125,
1999-05-17,134.4842987060547,132.375,133.625,134.1875,6268100.0,93.2171859741211,93.2171859741211,,0.4062957763671875,50.209533218091586,0.6736523819186063,0.6680298420377693,137.93694506194595,132.0723963687181,0.020195175677483218,0.09206510681586978,
1999-05-18,134.9842987060547,132.625,134.5312042236328,133.9375,8218600.0,93.04350280761719,93.04350280761719,,-0.25,49.500033087417926,0.6255343546387059,0.6381705676065,137.54040176237075,132.7501896682933,0.03426640926640927,0.09114052953156823,
1999-05-19,135.0,133.25,134.4687042236328,134.9062042236328,5052400.0,93.71644592285156,93.71644592285156,,0.9687042236328125,52.312006520974464,0.6500464881382849,0.5925869556346072,137.54129620203966,132.75241565098767,0.028836638502442804,0.09042697617552775,
1999-05-20,135.5937042236328,134.0625,135.125,134.0937042236328,4670400.0,93.15201568603516,93.15201568603516,,-0.8125,49.80689838574088,0.6036145961284074,0.6082950302321353,137.43305595158617,132.65440590144115,-0.005792739769172845,0.07922498369120975,
1999-05-21,134.6875,132.5937042236328,134.125,133.3437042236328,6418200.0,92.63102722167969,92.63102722167969,,-0.75,47.54361031898683,0.5604992678335211,0.6184168137869828,137.39167567475454,132.44890660063606,-0.020656421909210586,0.04532056226267761,
1999-05-24,133.8437042236328,130.39059448242188,133.8437042236328,131.125,7952000.0,91.08975219726562,91.08975219726562,,-2.2187042236328125,41.53121168074029,0.5204636058454125,0.7327230573473992,137.49807653598884,131.7956353170385,-0.03451449608835711,0.028431372549019607,
1999-05-25,132.3437042236328,128.4375,131.375,129.0,15406400.0,89.61353302001953,89.61353302001953,,-2.125,36.7390863333338,0.4832876339993116,0.8321714103940135,137.76578035886263,130.70293149416472,-0.05559336915851049,0.029940119760479042,
1999-05-26,131.0,128.0937042236328,129.3125,130.4375,12575900.0,90.61213684082031,90.61213684082031,,1.4375,41.64443047882835,0.551445660142218,0.7727305953658697,137.84107388163437,130.133887971393,-0.04963570127504554,0.05138539042821159,
1999-05-27,130.2812042236328,128.0,129.8437042236328,128.5625,14515400.0,89.30957794189453,89.30957794189453,,-1.875,37.554005861575575,0.5120566844177737,0.8514641242683076,138.2124721155852,129.18436931507884,-0.050323176361957524,0.04046535154274153,
1999-05-28,130.75,128.5937042236328,129.0,130.20309448242188,8748000.0,90.44929504394531,90.44929504394531,,1.640594482421875,42.84403078145572,0.5926665271323525,0.7906452582491428,138.309169872603,128.78298100630323,-0.03082101811275314,0.05081987875718884,
1999-06-01,130.1562042236328,128.375,130.125,129.75,6705300.0,90.134521484375,90.134521484375,,-0.453094482421875,41.7910779479409,0.5503332037657559,0.7665344885471951,138.17864538136138,128.31975549754486,-0.02626641651031895,0.05648854961832061,
1999-06-02,130.1875,128.01559448242188,129.75,129.875,6981900.0,90.22139739990234,90.22139739990234,,0.125,42.213021645009064,0.5199522606396305,0.7117820250795382,138.19122271501766,127.9196781638886,-0.04283740211883925,0.051886053570445415,
1999-06-03,130.875,129.7812042236328,130.6875,130.5937042236328,6076600.0,90.72064208984375,90.72064208984375,,0.7187042236328125,44.6953075213576,0.5341488294248579,0.6609404518595712,138.02068382615815,127.66833747511137,-0.02359847309433411,0.044488957803438825,
1999-06-04,133.3592987060547,130.9375,131.4687042236328,133.2187042236328,9787200.0,92.54418182373047,92.54418182373047,,2.625,52.689004647917514,0.6834953416087967,0.6137304195838874,137.95939385792306,127.6530679951043,-0.01182231452103616,0.044469211106188886,
1999-06-07,134.1875,132.9062042236328,133.4375,133.5625,5299100.0,92.78298950195312,92.78298950195312,,0.3437957763671875,53.634237967053615,0.6592310869486818,0.5698925324707526,137.8025201077431,127.66619174528422,-0.003148120415064923,0.04040895813047712,
1999-06-08,133.7967987060547,131.5937042236328,133.375,132.25,4895700.0,91.87123107910156,91.87123107910156,,-1.3125,49.56307369063021,0.6121431521666331,0.6229359230085559,137.64862049177597,127.61228191300918,-0.020370370370370372,0.03269887750122011,
1999-06-09,133.0937042236328,131.8125,132.4062042236328,132.125,7409700.0,91.78443145751953,91.78443145751953,,-0.125,49.180194171477986,0.5684186412975879,0.5873690713650876,137.27281328025308,127.63183912453208,-0.016400846679993447,0.022738268021286888,
1999-06-10,131.4687042236328,129.5937042236328,131.4375,130.9062042236328,7040700.0,90.93767547607422,90.93767547607422,,-1.2187957763671875,45.4901867874823,0.5278173097763317,0.6324709788652376,136.5963166170346,127.72395621011381,-0.03523755523808153,0.0021527596067583733,
1999-06-11,132.2187042236328,129.0937042236328,131.2187042236328,129.8125,12824800.0,90.17793273925781,90.17793273925781,,-1.0937042236328125,42.41474514826693,0.4901160733637365,0.6654162106343502,135.63596620403652,127.93118620074863,-0.05073126142595978,0.003381642512077295,
1999-06-14,130.75,129.5467987060547,130.6875,129.9375,6823500.0,90.2647705078125,90.2647705078125,,0.125,42.88996763593088,0.4640363538377553,0.6178864813033252,135.4093307536925,127.77345122872937,-0.05392459935093569,-0.00976388412927236,
1999-06-15,131.6562042236328,130.07809448242188,130.4687042236328,130.8125,5700900.0,90.87259674072266,90.87259674072266,,0.875,46.23476608518237,0.49339089999220137,0.573751732638802,135.06079101808896,127.78449096433289,-0.022190742271016146,0.0007175390616382046,
1999-06-16,133.875,132.375,132.375,133.3125,7865800.0,92.60933685302734,92.60933685302734,,2.5,54.444274515810726,0.6367201214213297,0.5327694660217447,134.95251997172755,127.8302620106943,-0.006520726595249185,0.02425006011195654,
1999-06-17,135.5625,132.625,132.875,134.5625,8162800.0,93.47767639160156,93.47767639160156,,1.25,57.90524788584176,0.6805258270340919,0.49471450416304863,134.87004078004074,127.87837078001783,0.004666355576294913,0.017485822306238186,
1999-06-18,134.6875,133.375,134.0625,134.3125,2875100.0,93.585693359375,93.585693359375,,-0.25,56.97298384115772,0.6319168393887996,0.47723489672283087,134.91614597369863,127.85414516399669,-0.00440086671365117,0.03566265060240964,
1999-06-21,135.25,133.6562042236328,134.4687042236328,134.625,4646400.0,93.80342864990234,93.80342864990234,,0.3125,57.88571965125734,0.6091013508610282,0.4431466898140572,135.16184925965433,127.73657145567768,0.003962123199170684,0.03607503607503607,
1999-06-22,135.1875,133.5,134.0,133.6875,5862400.0,93.15018463134766,93.15018463134766,,-0.9375,54.17299577346817,0.565594111513812,0.4784576405416245,135.41126143773712,127.74340927759492,0.002578267780761529,0.05943536404160475,
1999-06-23,133.625,132.125,133.0,133.0312042236328,9629200.0,92.69287109375,92.69287109375,,-0.6562957763671875,51.67432496773579,0.5251945321199682,0.49116036452916473,135.4708731607668,128.08691797692848,0.014537305804635367,0.04826405481978344,
1999-06-24,132.9375,130.6562042236328,132.875,132.0312042236328,9176900.0,91.9961166381836,91.9961166381836,,-1.0,48.038517633711365,0.48768063696854197,0.5275060527770815,135.49975684343792,128.21740471662065,0.023497707159944283,0.01954597856087114,
1999-06-25,133.01559448242188,131.25,132.5937042236328,131.70309448242188,4087000.0,91.76747131347656,91.76747131347656,,-0.3281097412109375,46.873173445946655,0.45284630575650325,0.5132634590937856,135.33095894492746,128.70026206337334,0.009702688892549114,0.024428542400947984,
1999-06-28,133.625,132.5,132.6875,133.3125,5028900.0,92.88890075683594,92.88890075683594,,1.609405517578125,52.90772908241696,0.5354576780294763,0.4766017834442295,135.42287918462324,128.91928237543533,0.03694701020904229,0.0164406692701362,
1999-06-29,135.1875,132.7812042236328,133.0,134.5625,6956200.0,93.75988006591797,93.75988006591797,,1.25,56.993678007302385,0.586496415313085,0.44255879891249883,135.62325401258994,129.20015754746868,0.033481581485505084,0.03137760737893223,
1999-06-30,137.5,133.8437042236328,134.625,137.0,16856100.0,95.45826721191406,95.45826721191406,,2.4375,63.62197179893589,0.7187109570764362,0.4109474561330346,136.3358542268716,129.200057333187,0.055876685934489405,0.06718597857838364,
